[2.0, 0.008917177125359508, 0.030691359643980436, 0.960301704217019, 6.016971875579252E-5, 1.2773017410046425E-5, 1.017247916754957E-5, 3.339336513865957E-6, 3.304461793683339E-6]
[2.0, 0.018191823914084956, 0.035459238596467296, 0.946262356768075, 5.783002794602805E-5, 1.241359827694275E-5, 9.883702825324122E-6, 3.2419145732763602E-6, 3.2114777512185E-6]
[5.0, 0.03549051940948442, 0.00956170602665397, 0.004727285150588692, 9.473401424153572E-5, 6.410381236731793E-5, 0.9500438563330171, 8.917401844105625E-6, 8.877851802925517E-6]
[0.0, 0.9986967332621818, 5.641605867169435E-4, 7.332317355260918E-4, 2.816561905103343E-6, 1.1490915141071195E-6, 1.1504413923431278E-6, 3.80475092925449E-7, 3.7784567085947277E-7]
[0.0, 0.9986659951646257, 4.342217251815943E-4, 8.944767004542512E-4, 2.253657886460063E-6, 1.1471743341144558E-6, 1.1485219601716647E-6, 3.7984029645631804E-7, 3.7721526139983174E-7]
[5.0, 0.03381893978884067, 0.009244677059481086, 0.0061054131876088725, 9.479487722180389E-5, 6.414499661458605E-5, 0.9506542231684652, 8.923366284846669E-6, 8.88355548310239E-6]
[0.0, 0.998786577405865, 9.068367720347246E-4, 3.0043818147822973E-4, 3.4118475376613392E-6, 1.0514977896844311E-6, 1.0156844987096052E-6, 3.3560488572580024E-7, 3.330059102102621E-7]
[0.0, 0.9986659951646257, 4.342217251815943E-4, 8.944767004542512E-4, 2.253657886460063E-6, 1.1471743341144558E-6, 1.1485219601716647E-6, 3.7984029645631804E-7, 3.7721526139983174E-7]
[0.0, 0.9863822823349734, 0.01172238258836715, 0.001881896614997448, 5.677108807101829E-6, 2.945318468823954E-6, 2.8874733780621664E-6, 9.618779828748885E-7, 9.666830252247519E-7]
[0.0, 0.8329938605819701, 0.16402611440035653, 0.0029479289617101276, 1.622673959797185E-5, 6.175234934021642E-6, 5.806444152617405E-6, 1.9388075782496957E-6, 1.9488297003616247E-6]
[0.0, 0.9992053014502763, 3.957387142625074E-4, 3.7656375131875754E-4, 1.9276513603920356E-5, 1.199258799659586E-6, 1.1586652120923868E-6, 3.818419195402092E-7, 3.7980460706058417E-7]
[0.0, 0.9987829477025858, 5.864845107581795E-4, 6.249495786931229E-4, 2.403937804619557E-6, 1.2236709781175908E-6, 1.1920657968504903E-6, 4.0795039592758133E-7, 3.905829874631631E-7]
[2.0, 0.012138544751548262, 0.02973183465232708, 0.957979682459704, 1.0709244779216916E-4, 1.8503981002486024E-5, 1.4716987505465042E-5, 4.837621168893325E-6, 4.78709895170613E-6]
[2.0, 0.012733982426186662, 0.04664288666470083, 0.9404659072430446, 1.122762479711791E-4, 1.9411665378594454E-5, 1.5438906730322594E-5, 5.074923247399888E-6, 5.0219227404229964E-6]
[2.0, 0.011877482226550046, 0.03700862386865799, 0.9509671530581941, 1.04816636110724E-4, 1.8106017646754113E-5, 1.4400470657920041E-5, 4.73357891150699E-6, 4.684143270829365E-6]
[2.0, 0.024483377202711723, 0.04525163909428051, 0.9301160996029216, 1.060519862336231E-4, 1.85730751512317E-5, 1.4608286414551338E-5, 4.845778233858881E-6, 4.8049740525822615E-6]
[2.0, 0.008348781943619961, 0.01687886970285609, 0.9746882738280018, 5.6384000994662754E-5, 1.1958844780067066E-5, 9.511367806981502E-6, 3.12648184494944E-6, 3.093830095404013E-6]
[5.0, 0.04648408565914719, 0.012523546270551014, 0.006191612056724517, 1.2407888377259416E-4, 1.0515171932392807E-4, 0.9345482621196115, 1.163542994911644E-5, 1.162786092012281E-5]
[0.0, 0.9985906030812285, 0.0010292744747636832, 3.687644274093604E-4, 8.234582328607982E-6, 1.200487072535495E-6, 1.1595993091355043E-6, 3.8315755938439767E-7, 3.8019032869799167E-7]
[5.0, 0.03354373512052854, 0.00945792002777564, 0.006706159256458696, 1.1691392296518548E-4, 6.362301092764786E-5, 0.9500939866450059, 8.850751588053036E-6, 8.811264750293367E-6]
[0.0, 0.9799127147776092, 0.014876393496834102, 0.005191077088843669, 8.430466895571896E-6, 5.254654985622996E-6, 3.911989382308581E-6, 1.101577873007869E-6, 1.1159475763461711E-6]
[0.0, 0.997911619033414, 0.0016699438769264652, 4.104804422857511E-4, 4.703109792791209E-6, 1.2511640036417384E-6, 1.2085502188490025E-6, 3.986740408907201E-7, 3.951493176650677E-7]
[0.0, 0.9987180919963936, 8.537502144078706E-4, 4.1719103895700946E-4, 7.950341524228863E-6, 1.1593519689737443E-6, 1.119865238887935E-6, 3.7002853346956104E-7, 3.671629759659566E-7]
[0.0, 0.793940529003661, 0.1398027650877502, 0.06603642112335861, 1.1762912793661683E-4, 3.999189503971073E-5, 3.7544174581891415E-5, 1.2535365867957346E-5, 1.2584221804004292E-5]
[0.0, 0.9985753913030584, 6.352316208767632E-4, 7.833669910729029E-4, 2.574473296553868E-6, 1.3104599147826987E-6, 1.2648422387885414E-6, 4.375979629310523E-7, 4.22711578932536E-7]
[0.0, 0.9987413177228744, 8.827276349722721E-4, 3.646156657868918E-4, 8.220186715586136E-6, 1.1987019205405724E-6, 1.1578749581888155E-6, 3.82587795246863E-7, 3.796249769009981E-7]
[0.0, 0.9936085865111399, 0.005695043806736805, 6.87779531019285E-4, 5.595433135231274E-6, 1.1566255358538434E-6, 1.1060328907093424E-6, 3.660466823115134E-7, 3.6601286000966425E-7]
[0.0, 0.9976578641526577, 0.0018728550517685687, 4.6035700996250765E-4, 5.274574227406272E-6, 1.403190165363025E-6, 1.3553984741410762E-6, 4.4711603893263814E-7, 4.435067056584492E-7]
[0.0, 0.9336503495751522, 0.06389962480518294, 0.002425718729182519, 1.0430647239705174E-5, 5.353658188897701E-6, 5.0803070077260165E-6, 1.7373799537773036E-6, 1.7048980924587361E-6]
[0.0, 0.9378506680493729, 0.0530036162494982, 0.009094316356279707, 2.626863729495011E-5, 9.26815071522303E-6, 9.455659070508357E-6, 3.2336771171250694E-6, 3.173220651376677E-6]
[1.0, 0.0209324517912666, 0.9768819202984108, 0.002111387449806652, 4.297956843296237E-5, 1.1567531112019167E-5, 1.186640885159167E-5, 3.924125728073019E-6, 3.90282639108512E-6]
[1.0, 0.0209324517912666, 0.9768819202984108, 0.002111387449806652, 4.297956843296237E-5, 1.1567531112019167E-5, 1.186640885159167E-5, 3.924125728073019E-6, 3.90282639108512E-6]
[1.0, 0.030207181498789027, 0.9646866741921413, 0.005000305566258804, 6.07268060739339E-5, 1.6692861174505962E-5, 1.7124165362626967E-5, 5.66282341285148E-6, 5.632086787031766E-6]
[3.0, 0.14554373594884826, 0.040850772437777, 0.05601526343283293, 0.7574561996161766, 5.216760327413585E-5, 4.906279063777796E-5, 1.639520617877263E-5, 1.640296427461936E-5]
[0.0, 0.9712200919874511, 0.022604844976641385, 0.006157842719921053, 8.647599167221455E-6, 3.296804219228206E-6, 3.1786858678375972E-6, 1.0518889570242214E-6, 1.045337775043815E-6]
[0.0, 0.9042582222858293, 0.02291838793293609, 0.07246641926366951, 5.9938839219582324E-5, 5.192931688135331E-5, 2.2520993619466726E-4, 1.0021324210897396E-5, 9.87110105866389E-6]
[0.0, 0.9986659951646257, 4.342217251815943E-4, 8.944767004542512E-4, 2.253657886460063E-6, 1.1471743341144558E-6, 1.1485219601716647E-6, 3.7984029645631804E-7, 3.7721526139983174E-7]
[0.0, 0.9959951420928587, 0.003485016946857618, 5.124943351102567E-4, 4.342827875209999E-6, 1.1550163539737627E-6, 1.1156772919506662E-6, 3.6803731228942867E-7, 3.650663400993896E-7]
[0.0, 0.7166333424680559, 0.21587588075587932, 0.06726638905465208, 1.1982004096138217E-4, 4.07367680593829E-5, 3.8243457340664E-5, 1.2768844572016985E-5, 1.2818610479161226E-5]
[1.0, 0.22323283744779127, 0.7088701538770488, 0.06773546420788047, 5.752851455879266E-5, 5.114038272751843E-5, 3.359835793789019E-5, 9.63011760558614E-6, 9.647094449666156E-6]
[0.0, 0.9810922237907159, 0.0016847389574615622, 0.017206202366141964, 7.150190404255051E-6, 3.6405480210783405E-6, 3.6419050465827063E-6, 1.2051527752786192E-6, 1.1970894332026544E-6]
[0.0, 0.9987835173772096, 9.258885311487823E-4, 2.851139169716242E-4, 3.0414140323653404E-6, 9.373338337209151E-7, 9.054088885076014E-7, 2.9916735654503086E-7, 2.9685055882312854E-7]
[0.0, 0.9986549329973279, 0.0010385215899147468, 3.003985824211365E-4, 3.4113978413385465E-6, 1.0513591977091958E-6, 1.0155506270816542E-6, 3.355606515443615E-7, 3.329620185850834E-7]
[0.0, 0.9986659951646257, 4.342217251815943E-4, 8.944767004542512E-4, 2.253657886460063E-6, 1.1471743341144558E-6, 1.1485219601716647E-6, 3.7984029645631804E-7, 3.7721526139983174E-7]
[0.0, 0.9978516426301476, 0.001730485064192592, 4.10011874468107E-4, 4.373746051013797E-6, 1.3479454326480256E-6, 1.2859116630236662E-6, 4.2687764527690397E-7, 4.259503998021692E-7]
[0.0, 0.9970202256016638, 6.431151432911664E-4, 0.002327779267817927, 2.8701651090660864E-6, 2.487199041177375E-6, 1.486006328511986E-6, 4.897423286726272E-7, 1.5468744197649667E-6]
[0.0, 0.9976578641526577, 0.0018728550517685687, 4.6035700996250765E-4, 5.274574227406272E-6, 1.403190165363025E-6, 1.3553984741410762E-6, 4.4711603893263814E-7, 4.435067056584492E-7]
[0.0, 0.9548123546650548, 0.027636596913062597, 0.016616310369190448, 3.449675122184681E-4, 1.4202437620351613E-4, 3.822126797371898E-4, 3.2235644514602786E-5, 3.329784001836358E-5]
[0.0, 0.9989181761405055, 8.084880415082038E-4, 2.6785490446379817E-4, 3.041824084238588E-6, 9.374602076674696E-7, 9.055309582445188E-7, 2.992076911175883E-7, 2.9689058103859304E-7]
[0.0, 0.9929704303364039, 0.006417628353649361, 5.997394094786128E-4, 6.750334924224919E-6, 2.096505071295363E-6, 2.021391201548669E-6, 6.689176506080599E-7, 6.647516203158164E-7]
[0.0, 0.9986659951646257, 4.342217251815943E-4, 8.944767004542512E-4, 2.253657886460063E-6, 1.1471743341144558E-6, 1.1485219601716647E-6, 3.7984029645631804E-7, 3.7721526139983174E-7]
[1.0, 0.026252403243849313, 0.9723356229583014, 0.0013609884986373938, 3.418914597718916E-5, 6.503138724091784E-6, 6.198251592202474E-6, 2.052952959801677E-6, 2.0418099588019123E-6]
[1.0, 0.03178256002214511, 0.9658359036369972, 0.0023131857478344716, 4.262390039106216E-5, 9.960867155688421E-6, 9.493871087008923E-6, 3.1445110702782603E-6, 3.1274433192454905E-6]
[0.0, 0.9970202256016638, 6.431151432911664E-4, 0.002327779267817927, 2.8701651090660864E-6, 2.487199041177375E-6, 1.486006328511986E-6, 4.897423286726272E-7, 1.5468744197649667E-6]
[2.0, 0.3316219069901874, 0.05047707858254419, 0.6175197323977346, 1.2203175466601905E-4, 1.082827873474748E-4, 6.26367750748062E-5, 2.0639636489291106E-5, 6.769107595620118E-5]
[0.0, 0.9620520444813978, 0.0021400220421503337, 0.03577051027694008, 1.2076253828892108E-5, 1.050667980300823E-5, 6.243121500387306E-6, 2.085419453138825E-6, 6.511724926338484E-6]
[1.0, 0.3985573560537366, 0.5614640786819318, 0.039718965521556245, 9.89128610255414E-5, 8.742966367755206E-5, 3.9802541659069685E-5, 1.6902921876671583E-5, 1.6551754536344204E-5]
[0.0, 0.5102757249488201, 0.4628330019540653, 0.026784776146145585, 4.570029755384431E-5, 2.3456240692606878E-5, 2.2258593985824576E-5, 7.612066540748171E-6, 7.469752195986263E-6]
[0.0, 0.9825834504712913, 0.014498905410120898, 0.002858091033139456, 3.268343884973923E-5, 1.0459919242116125E-5, 9.819715563579695E-6, 3.284048446928851E-6, 3.3059633460488747E-6]
[0.0, 0.9933647159909847, 0.004110859131759865, 0.0025169151320136394, 3.7852206125492204E-6, 1.4319800081645898E-6, 1.3820997484618902E-6, 4.569414886495168E-7, 4.5350338412490567E-7]
[0.0, 0.9956169384828407, 0.00159982594565067, 0.002774272327888752, 4.517257467681354E-6, 1.7093626489103253E-6, 1.6498203002967953E-6, 5.454536438927639E-7, 5.413495590424786E-7]
[0.0, 0.9948100618661794, 0.004477251650814871, 7.078954133547413E-4, 2.0355059147197835E-6, 1.0364487430831118E-6, 1.0356058027298918E-6, 3.428025019799573E-7, 3.4070668850345107E-7]
[0.0, 0.9892755890820678, 0.010362893371097552, 3.565958226337729E-4, 2.733176942362412E-6, 8.420516280580032E-7, 8.117568171755356E-7, 2.6846221549176414E-7, 2.6627659787657276E-7]
[0.0, 0.9989008976998186, 8.084740569667219E-4, 2.851474244965004E-4, 3.0417714693415177E-6, 9.374439922746761E-7, 9.05515295136843E-7, 2.9920251567632844E-7, 2.9688544567674105E-7]
[0.0, 0.9982771759185097, 0.0011983958907791083, 5.186223698530698E-4, 2.48421424397982E-6, 1.2645339109617776E-6, 1.2318733149445188E-6, 4.215733794996786E-7, 4.036260085629537E-7]
[0.0, 0.9972411282037926, 0.00103636301207105, 0.001716215284296807, 2.780898684450484E-6, 1.8216597477162386E-6, 1.01671614619342E-6, 3.393365848447847E-7, 3.348886762256218E-7]
[0.0, 0.9966185092661998, 0.00311207736779883, 2.633822624417634E-4, 3.3475608747097603E-6, 1.0314154305276391E-6, 9.962861308830841E-7, 3.291952309304798E-7, 3.266458927610729E-7]
[0.0, 0.9980625146795854, 0.0015405803283119873, 3.901566541920167E-4, 3.7452254449557104E-6, 1.1542415755014065E-6, 1.1149289018998014E-6, 3.683974572712815E-7, 3.655445310709853E-7]
[0.0, 0.9798464310559842, 0.013466630142700246, 0.0066655153294369425, 1.0756914786050414E-5, 4.102031032865402E-6, 3.9550629053286675E-6, 1.308807213869651E-6, 1.3006559406976377E-6]
[0.0, 0.9949880618150206, 0.002481941524015762, 0.00252184895810232, 4.106244698414827E-6, 1.5538324669280217E-6, 1.4997077120131841E-6, 4.958243247125233E-7, 4.920936591972412E-7]
[0.0, 0.9916947396570951, 0.0019986129533772884, 0.0062964490629055505, 4.359553225487028E-6, 2.2196839483306104E-6, 2.1598570397473E-6, 7.415781762133672E-7, 7.176542323278537E-7]
[0.0, 0.9866309527839389, 0.012489181626754827, 8.623213703242128E-4, 9.705812174433409E-6, 3.01441108821372E-6, 2.9064103564515136E-6, 9.617876964394569E-7, 9.557976666137652E-7]
[0.0, 0.9917147287626212, 0.003705126625712749, 0.004564536067490289, 6.20239475269805E-6, 4.346888342986066E-6, 2.9827542123781583E-6, 1.0529912591186658E-6, 1.0235156085662035E-6]
[0.0, 0.9950012791674857, 0.0045848144270564, 4.056532532677128E-4, 4.5658085484811686E-6, 1.418039383809328E-6, 1.3672336752854157E-6, 4.5244420634830943E-7, 4.4962637627986426E-7]
[0.0, 0.9950012791674857, 0.0045848144270564, 4.056532532677128E-4, 4.5658085484811686E-6, 1.418039383809328E-6, 1.3672336752854157E-6, 4.5244420634830943E-7, 4.4962637627986426E-7]
[0.0, 0.9886444111360716, 0.004975762331130402, 0.006359280683193619, 1.0354610059892465E-5, 3.918258768078663E-6, 3.781773786570681E-6, 1.2503072558217574E-6, 1.2408997339832403E-6]
[0.0, 0.9982378492023901, 0.0014462209147843989, 3.09594875654934E-4, 3.5158331373816926E-6, 1.083545126811315E-6, 1.0466403255920048E-6, 3.4583338360739055E-7, 3.431551970413413E-7]
[0.0, 0.998800791757339, 9.259045447795304E-4, 2.678234284295347E-4, 3.041466634897533E-6, 9.373500453029748E-7, 9.054245479343345E-7, 2.991725307700249E-7, 2.968556929781336E-7]
[0.0, 0.9617497028024058, 0.036173844012958443, 0.002048847999224876, 8.952329796819293E-6, 7.790862319856046E-6, 4.506667243443343E-6, 1.4850057904765778E-6, 4.870320260277082E-6]
[0.0, 0.926495010482863, 0.06123953318094226, 0.012193584370487466, 2.330799560230539E-5, 2.0284036536934666E-5, 1.1733412717720894E-5, 3.866312928520989E-6, 1.2680207921818194E-5]
[0.0, 0.9990170602897207, 4.343743689133403E-4, 5.432570662434475E-4, 2.254450123996599E-6, 1.1475776049808535E-6, 1.1489257047745392E-6, 3.7997382326291525E-7, 3.773478654171631E-7]
[0.0, 0.9992053014502763, 3.957387142625074E-4, 3.7656375131875754E-4, 1.9276513603920356E-5, 1.199258799659586E-6, 1.1586652120923868E-6, 3.818419195402092E-7, 3.7980460706058417E-7]
[0.0, 0.9867548322900026, 0.009797950371392227, 0.0034329180609053464, 9.170521555101785E-6, 1.974132266835058E-6, 1.9013676735714456E-6, 6.273060737664214E-7, 6.259501305596688E-7]
[0.0, 0.9655014040726538, 0.0039679323356430415, 0.030493974837679568, 1.4518644494847929E-5, 1.0147791927984313E-5, 7.170311237976576E-6, 2.480715986993418E-6, 2.3712903757158974E-6]
[0.0, 0.9989532020014499, 4.2009801736428844E-4, 6.215661703208803E-4, 2.1803543098248365E-6, 1.1098607816804568E-6, 1.111164574194627E-6, 3.6748542553836873E-7, 3.6494577365365365E-7]
[0.0, 0.999054486299789, 5.466140817920312E-4, 3.7650691463190177E-4, 1.927360410144291E-5, 1.1990777894146632E-6, 1.1584903288445972E-6, 3.817842861925136E-7, 3.7974728121484803E-7]
[0.0, 0.9982431183000695, 0.0014418964952875137, 3.0866914010324104E-4, 3.5053202639944663E-6, 1.080305162830545E-6, 1.0435107125543652E-6, 3.447992894303136E-7, 3.421291110475814E-7]
[0.0, 0.9548123546650548, 0.027636596913062597, 0.016616310369190448, 3.449675122184681E-4, 1.4202437620351613E-4, 3.822126797371898E-4, 3.2235644514602786E-5, 3.329784001836358E-5]
[0.0, 0.9987407790923372, 7.379479017723768E-4, 5.159661987876142E-4, 2.253826648978546E-6, 1.1472602389143492E-6, 1.1486079658869493E-6, 3.7986874034988163E-7, 3.7724350872073454E-7]
[0.0, 0.9085523203421373, 0.08309789488731946, 0.00831004701094928, 1.6933505284685378E-5, 8.691330187930004E-6, 8.437418810346692E-6, 2.832924446786751E-6, 2.8425808643061085E-6]
[0.0, 0.5703460311768463, 0.42708438469962484, 0.0025223500209696527, 2.6321527040346767E-5, 8.146801316872082E-6, 7.648172976572224E-6, 2.5535957988273147E-6, 2.564005426561952E-6]
[0.0, 0.9987732145857849, 8.770765796109605E-4, 3.4376294469778854E-4, 3.299878942680876E-6, 1.0169901720853368E-6, 9.823521868144778E-7, 3.2459114401884976E-7, 3.220774606019917E-7]
[0.0, 0.9778813815255532, 0.021249619075410436, 8.518354954254641E-4, 9.496523862323363E-6, 2.948639321614133E-6, 2.8429950696797197E-6, 9.408023450599093E-7, 9.349430123528557E-7]
[0.0, 0.9989226141802214, 5.379985067394318E-4, 5.135684920844063E-4, 2.222249435247881E-5, 1.382538484405999E-6, 1.3357410816705022E-6, 4.401978529352027E-7, 4.378491831496303E-7]
[0.0, 0.9977153508970615, 6.677352302950286E-4, 0.0016100264086362764, 2.9484320305417465E-6, 1.4969053059435154E-6, 1.462268978523628E-6, 5.007420362157528E-7, 4.791156558769205E-7]
[0.0, 0.9992313512150616, 3.827666251269422E-4, 3.642202065219513E-4, 1.8644640492493813E-5, 1.1599477808354949E-6, 1.1206848278948203E-6, 3.6932535940228637E-7, 3.6735482886268946E-7]
[0.0, 0.9988872534730449, 5.874355973328537E-4, 5.191821122436745E-4, 2.6224190864723387E-6, 1.334884006737309E-6, 1.3004063965316747E-6, 4.4502686490416253E-7, 4.260810238960756E-7]
[0.0, 0.9988839140536531, 5.891985269646838E-4, 5.207402090531735E-4, 2.6302891242017666E-6, 1.3388900740938296E-6, 1.3043089945020322E-6, 4.463624173471232E-7, 4.2735971872832167E-7]
[0.0, 0.9921352094759242, 0.004872594134832488, 0.0029832951013504076, 4.486615367882608E-6, 1.6973233976988885E-6, 1.6382004131642068E-6, 5.41611946844332E-7, 5.375367675680259E-7]
[0.0, 0.9834714969693629, 0.0024514289037315673, 0.014055446251888603, 9.245425821677309E-6, 4.70734550776493E-6, 4.580468918160849E-6, 1.5726854713167288E-6, 1.5219492978798794E-6]
[0.0, 0.9969838885696783, 0.0019152729499076848, 0.0010929128273564296, 2.4515487546484785E-6, 2.6771591517489212E-6, 1.7876901678483082E-6, 5.022637695045923E-7, 5.069912137951701E-7]
[0.0, 0.9822420173173948, 0.015804649289690966, 0.0019413225646800886, 4.319882218016724E-6, 3.751245292318184E-6, 2.5092370289006244E-6, 7.178012635662254E-7, 7.126624313662785E-7]
[0.0, 0.998841567481095, 6.064120643580946E-4, 5.46211351277661E-4, 2.4856187332266737E-6, 1.2652488349199389E-6, 1.2325697737256074E-6, 4.2181172258127947E-7, 4.038542048186312E-7]
[0.0, 0.9988111433040421, 4.342848358470314E-4, 7.49264679128103E-4, 2.2539854376640534E-6, 1.1473410667567897E-6, 1.1486888886807007E-6, 3.7989550321470665E-7, 3.7727008663030595E-7]
[0.0, 0.998786577405865, 9.068367720347246E-4, 3.0043818147822973E-4, 3.4118475376613392E-6, 1.0514977896844311E-6, 1.0156844987096052E-6, 3.3560488572580024E-7, 3.330059102102621E-7]
[0.0, 0.9987535603188202, 8.13448710784944E-4, 4.276715691618165E-4, 2.2738235828458187E-6, 1.1574392325545742E-6, 1.1271457844416498E-6, 3.867766712418703E-7, 3.7421596192998795E-7]
[1.0, 0.11309051441711035, 0.8834644143025262, 0.0033389702982341662, 7.110674955864098E-5, 1.3530086154608015E-5, 1.292610772496992E-5, 4.278314785401361E-6, 4.259723905550079E-6]
[1.0, 0.08142501043502173, 0.9163182950335198, 0.0021803691172545673, 5.116219350990915E-5, 9.729047300312484E-6, 9.294745948261136E-6, 3.0763977728715358E-6, 3.063029672523856E-6]
[2.0, 0.41688167912485696, 0.0580223319548962, 0.5248937993474746, 9.93291927538657E-5, 4.138532725492011E-5, 3.497186536348728E-5, 1.3283580119355067E-5, 1.3219607280675304E-5]
[0.0, 0.9974763171381797, 0.0015377692712849206, 9.799057782729677E-4, 1.8579917684662684E-6, 2.0289784803961046E-6, 1.3548633736662121E-6, 3.8179246208536204E-7, 3.8418617766201554E-7]
[0.0, 0.998595363886338, 0.0010981089861371342, 3.003806638429508E-4, 3.4111943536973938E-6, 1.051296484823424E-6, 1.0154900501536066E-6, 3.3554063557184166E-7, 3.329421576193132E-7]
[1.0, 0.3742398918112153, 0.5634384646739221, 0.06198690312670025, 1.6640587518099842E-4, 6.552990583543703E-5, 6.151912087630715E-5, 2.0574096272154724E-5, 2.0711389997133592E-5]
[1.0, 0.3873603442472043, 0.587694723193498, 0.02479561028242811, 5.422674969093078E-5, 4.8108050260093885E-5, 2.881424624128407E-5, 9.052024281716614E-6, 9.121206395525033E-6]
[0.0, 0.9950012791674857, 0.0045848144270564, 4.056532532677128E-4, 4.5658085484811686E-6, 1.418039383809328E-6, 1.3672336752854157E-6, 4.5244420634830943E-7, 4.4962637627986426E-7]
[0.0, 0.9987774560460323, 9.078618611144919E-4, 3.054598513048908E-4, 6.94798145236478E-6, 8.745779927576431E-7, 8.447904682929378E-7, 2.786777284448027E-7, 2.7621390647202805E-7]
[0.0, 0.9961875656573593, 0.0033827571376184823, 4.255877584726624E-4, 1.7352687827177899E-6, 1.0846603867997461E-6, 8.119000100890907E-7, 2.2739433223736745E-7, 2.3022303767488614E-7]
[0.0, 0.9956901992919925, 0.002067082469889456, 0.0022359531174292856, 3.419881713988319E-6, 1.2941077871710583E-6, 1.2335627521201666E-6, 4.0863071705391575E-7, 4.0893771808680355E-7]
[0.0, 0.9984076030138347, 0.001297687369141487, 2.8881603016526623E-4, 3.279863619557589E-6, 1.010821646736053E-6, 9.643026440774983E-7, 3.191795756227645E-7, 3.1941937271902624E-7]
[0.0, 0.9953755418032074, 7.897642879891674E-4, 0.003828075672023977, 3.1919275913567107E-6, 1.3025550042836803E-6, 1.2674473759095503E-6, 4.3517292865984807E-7, 4.2113387915745633E-7]
[0.0, 0.9990357415982101, 5.376764435304537E-4, 4.2132037379673183E-4, 2.522732375331007E-6, 1.0292159244232179E-6, 1.030424980585826E-6, 3.407831488422002E-7, 3.384280334931539E-7]
[2.0, 0.07149611973659448, 0.01439786883233185, 0.9140443116845387, 4.087246350066859E-5, 8.053567395397277E-6, 7.694058894647635E-6, 2.5465984524584665E-6, 2.5330582917570234E-6]
[0.0, 0.6010265249622809, 0.38937965296565696, 0.009507948775959334, 3.68571874888859E-5, 1.8905512173691455E-5, 1.7940220049877653E-5, 6.148966646930042E-6, 6.021409743547427E-6]
[0.0, 0.5881358619478483, 0.3665994371099044, 0.0451162076153635, 6.328336890270691E-5, 3.24605479336453E-5, 3.151223481416596E-5, 1.058802872648108E-5, 1.064914650702968E-5]
[0.0, 0.9988111433040421, 4.342848358470314E-4, 7.49264679128103E-4, 2.2539854376640534E-6, 1.1473410667567897E-6, 1.1486888886807007E-6, 3.7989550321470665E-7, 3.7727008663030595E-7]
[0.0, 0.9990413359463671, 4.343849240114011E-4, 5.189685756299576E-4, 2.246937184182368E-6, 1.1476054905906401E-6, 1.1580409458242015E-6, 3.804457093828361E-7, 3.7752466163802955E-7]
[0.0, 0.9173356103203363, 0.061663137759919925, 0.020613991687786267, 3.1361980384514914E-4, 3.439161477269298E-5, 2.3423705380633057E-5, 7.889316705120339E-6, 7.935791254108719E-6]
[0.0, 0.9987835173772096, 9.258885311487823E-4, 2.851139169716242E-4, 3.0414140323653404E-6, 9.373338337209151E-7, 9.054088885076014E-7, 2.9916735654503086E-7, 2.9685055882312854E-7]
[0.0, 0.79511834644149, 0.18935005778774613, 0.015430626848445164, 5.107193903998399E-5, 2.3308849172518348E-5, 1.5871912742896097E-5, 5.3378007552420425E-6, 5.3784206079172206E-6]
[0.0, 0.8810330592923606, 0.1129440937050264, 0.005989928797998488, 1.5579551716340187E-5, 6.382129235132857E-6, 6.599378991340288E-6, 2.1858136295207386E-6, 2.1713310422706194E-6]
[0.0, 0.985109217174464, 0.013110951732330373, 0.001758406941421486, 6.92127623308192E-6, 6.044350023078901E-6, 3.534137934043361E-6, 1.1590178375722197E-6, 3.765369756253802E-6]
[0.0, 0.9716334513416082, 0.02288326980246586, 0.00544064641398972, 1.3857253409322741E-5, 1.1203137160440584E-5, 7.3419478499100245E-6, 2.407786192667126E-6, 7.822317323765397E-6]
[0.0, 0.9477859833811485, 0.043768574717474876, 0.008406316650593354, 1.8860000351075057E-5, 7.821234567792033E-6, 7.442231477286882E-6, 2.504198291509459E-6, 2.4975860953925067E-6]
[0.0, 0.8851703596793764, 0.08433289182095892, 0.030402771408712306, 4.5535894121856026E-5, 1.8708841978564403E-5, 1.780260667112668E-5, 5.955378894108906E-6, 5.974369286785025E-6]
[0.0, 0.9982020083715534, 0.0013830241543904157, 4.092221815656943E-4, 2.7782271696189055E-6, 1.133451836825078E-6, 1.0921425669464724E-6, 3.7581692355195737E-7, 3.656539934988318E-7]
[0.0, 0.9864280059769215, 0.012296046774953892, 0.0012323813317452808, 3.297976500133181E-5, 4.09510851318131E-6, 3.897065284113583E-6, 1.298374288210802E-6, 1.2956032923864016E-6]
[2.0, 0.007126471718157511, 0.1233188271223032, 0.8694841917142566, 5.75776762010601E-5, 4.963072226304816E-6, 4.797332982426989E-6, 1.5853261983909712E-6, 1.5860376745513844E-6]
[2.0, 0.006844619586125379, 0.03868905971076581, 0.9543836172338309, 6.482639978187987E-5, 6.861024701523658E-6, 6.631904311086736E-6, 2.191578464138399E-6, 2.192562019341418E-6]
[0.0, 0.5381213728071972, 0.2517945101846039, 0.20944596652380315, 3.5924095644319286E-4, 1.055031978629389E-4, 1.0352701930880121E-4, 3.474700987665478E-5, 3.513230090417833E-5]
[1.0, 0.22082264331461654, 0.39573533987932996, 0.382314743835656, 6.992864741070621E-4, 1.6463936580474542E-4, 1.5736703779685988E-4, 5.2761487925409344E-5, 5.321860476349429E-5]
